"ResponseId","Finished","Q_TerminateFlag","claims_believe_8","claims_heard_8","ideology_1","party","pol_behav_2","pol_behav_3","pol_speech_1","pol_speech_2","pol_speech_3","pol_talk_3","province","age","gender1","gender2","educ","income","attnchk1","attnchk2","survey_name","survey_date","wt_rake","wt","believe","heard","age_group","gender_label","ideo_group","party_label","posts_politics","comfort_express","comfort_respond"
"R_7QflvmrjR3XnGsx",1,"",3,1,7,1,1,0,0,0,2,0,1,76,0,0,6,3,0,0,"2025_10_Tracking","2025-10",0.81276962253175,0.81276962253175,"Not sure","Yes","60+","Man","Right (7-10)","Conservative","Never","Not comfortable","Not comfortable"
"R_7nVt3plJ06zuEaf",1,"",NA,0,5,1,0,0,1,1,0,0,12,72,0,0,5,4,0,0,"2025_10_Tracking","2025-10",0.376615689229623,0.376615689229623,NA,"No","60+","Man","Centre (4-6)","Conservative","Never","Not comfortable","Not comfortable"
"R_3KsayTqhu0ODAdq",1,"",NA,0,5,2,0,0,0,0,0,0,5,77,1,0,3,3,0,0,"2025_10_Tracking","2025-10",0.428340950965194,0.428340950965194,NA,"No","60+","Woman","Centre (4-6)","Liberal","Never","Not comfortable","Not comfortable"
"R_5CVr8oDrrb9dXNU",1,"",NA,0,5,2,0,0,0,0,0,0,11,76,1,0,8,4,0,0,"2025_10_Tracking","2025-10",2.20011385910998,2.20011385910998,NA,"No","60+","Woman","Centre (4-6)","Liberal","Never","Not comfortable","Not comfortable"
"R_1XgvZ1mZnwS62gV",1,"",4,1,NA,8,0,0,1,2,2,0,1,30,1,0,7,7,0,0,"2025_10_Tracking","2025-10",0.659923969425359,0.659923969425359,"Probably true","Yes","30-44","Woman",NA,"No party","Never","Not comfortable","Somewhat"
"R_52Lsir66HnUEZaU",1,"",4,1,8,4,0,0,3,3,3,0,11,78,0,0,9,4,0,0,"2025_10_Tracking","2025-10",2.31747623947314,2.31747623947314,"Probably true","Yes","60+","Man","Right (7-10)","Bloc Québécois","Never","Comfortable","Comfortable"
"R_5inga06YTGMAOjU",1,"",2,1,7,2,0,0,1,1,0,0,9,68,0,0,5,3,0,0,"2025_10_Tracking","2025-10",2.32420405147319,2.32420405147319,"Probably false","Yes","60+","Man","Right (7-10)","Liberal","Never","Not comfortable","Not comfortable"
"R_6juJBbfrDXaB6T6",1,"",NA,0,1,3,2,0,1,0,3,0,2,32,1,0,7,4,0,0,"2025_10_Tracking","2025-10",1.18981786417695,1.18981786417695,NA,"No","30-44","Woman","Left (0-3)","NDP","Never","Not comfortable","Not comfortable"
"R_1Ms2zryprt8Buhp",1,"",5,1,5,2,5,6,4,4,4,6,11,74,0,0,3,3,0,0,"2025_10_Tracking","2025-10",2.31747623947314,2.31747623947314,"Definitely true","Yes","60+","Man","Centre (4-6)","Liberal","Frequently","Comfortable","Comfortable"
"R_1BBZ9tTycTcpkd3",1,"",1,1,4,2,1,3,2,1,3,4,2,70,1,0,5,4,0,0,"2025_10_Tracking","2025-10",0.901360698481801,0.901360698481801,"Definitely false","Yes","60+","Woman","Centre (4-6)","Liberal","Frequently","Somewhat","Not comfortable"
"R_3LComdoaSusiSOd",1,"",1,1,4,2,0,0,0,0,0,0,12,69,0,0,7,7,0,0,"2025_10_Tracking","2025-10",0.376615689229623,0.376615689229623,"Definitely false","Yes","60+","Man","Centre (4-6)","Liberal","Never","Not comfortable","Not comfortable"
"R_6EJOxpK5ClXTfAF",1,"",5,1,10,1,0,0,0,1,0,0,1,72,0,0,5,3,0,0,"2025_10_Tracking","2025-10",0.81276962253175,0.81276962253175,"Definitely true","Yes","60+","Man","Right (7-10)","Conservative","Never","Not comfortable","Not comfortable"
"R_7n3fdG2SkAhbvTB",1,"",5,1,10,1,5,5,3,3,3,4,9,72,0,0,5,5,0,0,"2025_10_Tracking","2025-10",2.32420405147319,2.32420405147319,"Definitely true","Yes","60+","Man","Right (7-10)","Conservative","Frequently","Comfortable","Comfortable"
"R_1n1QeyrWZRv41VP",1,"",NA,0,4,8,0,0,0,0,3,0,9,77,1,0,8,5,0,0,"2025_10_Tracking","2025-10",2.3843002987469,2.3843002987469,NA,"No","60+","Woman","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_51gflJBGfpaGaRR",1,"",NA,0,5,4,0,0,0,0,3,0,11,72,1,0,6,2,0,0,"2025_10_Tracking","2025-10",2.20011385910998,2.20011385910998,NA,"No","60+","Woman","Centre (4-6)","Bloc Québécois","Never","Not comfortable","Not comfortable"
"R_3cQWBG7kRPDIsBX",1,"",1,1,4,3,0,0,0,0,0,0,3,66,1,0,8,6,0,0,"2025_10_Tracking","2025-10",0.392476149891366,0.392476149891366,"Definitely false","Yes","60+","Woman","Centre (4-6)","NDP","Never","Not comfortable","Not comfortable"
"R_1SoWXSjy20k5tAt",1,"",4,1,8,1,0,0,0,0,2,0,12,60,1,0,7,4,0,0,"2025_10_Tracking","2025-10",0.392476149891366,0.392476149891366,"Probably true","Yes","60+","Woman","Right (7-10)","Conservative","Never","Not comfortable","Not comfortable"
"R_1exaD07PiFWjqfg",1,"",NA,0,5,4,0,0,0,0,0,0,11,67,1,0,3,3,0,0,"2025_10_Tracking","2025-10",2.20011385910998,2.20011385910998,NA,"No","60+","Woman","Centre (4-6)","Bloc Québécois","Never","Not comfortable","Not comfortable"
"R_6C7QHc4CXJH9X81",1,"",4,1,6,1,0,0,0,0,0,0,4,56,1,0,5,3,0,0,"2025_10_Tracking","2025-10",0.428340950965194,0.428340950965194,"Probably true","Yes","45-59","Woman","Centre (4-6)","Conservative","Never","Not comfortable","Not comfortable"
"R_7bNlw50ouaXpcOH",1,"",2,1,3,8,3,2,1,1,1,2,9,21,1,0,5,3,0,0,"2025_10_Tracking","2025-10",3.17355582008037,3.17355582008037,"Probably false","Yes","18-29","Woman","Left (0-3)","No party","Occasionally","Not comfortable","Not comfortable"
"R_7aP80IOuA4DRD0K",1,"",NA,0,10,1,0,0,2,0,0,0,9,49,1,0,5,8,0,0,"2025_10_Tracking","2025-10",1.89600500617561,1.89600500617561,NA,"No","45-59","Woman","Right (7-10)","Conservative","Never","Somewhat","Not comfortable"
"R_5oby78JZ3Pez5o5",1,"",NA,0,5,2,0,0,2,2,2,0,9,33,0,0,5,4,0,0,"2025_10_Tracking","2025-10",3.09356640121367,3.09356640121367,NA,"No","30-44","Man","Centre (4-6)","Liberal","Never","Somewhat","Somewhat"
"R_3ipGt7AE3M8r2JX",1,"",4,1,8,2,3,1,3,3,2,2,9,24,0,0,5,3,0,0,"2025_10_Tracking","2025-10",3.09356640121367,3.09356640121367,"Probably true","Yes","18-29","Man","Right (7-10)","Liberal","Occasionally","Comfortable","Comfortable"
"R_1dsi3GmXzCS2fVU",1,"",NA,0,5,1,0,0,0,0,0,0,3,55,0,0,3,3,0,0,"2025_10_Tracking","2025-10",0.376615689229623,0.376615689229623,NA,"No","45-59","Man","Centre (4-6)","Conservative","Never","Not comfortable","Not comfortable"
"R_5eWDI5RHNmM86Ud",1,"",1,1,3,8,0,0,2,2,2,0,2,24,1,0,7,6,0,0,"2025_10_Tracking","2025-10",1.18981786417695,1.18981786417695,"Definitely false","Yes","18-29","Woman","Left (0-3)","No party","Never","Somewhat","Somewhat"
"R_7BPiANzcgTRRapR",1,"",1,1,2,3,1,1,1,1,2,0,9,20,1,0,6,5,0,0,"2025_10_Tracking","2025-10",3.17355582008037,3.17355582008037,"Definitely false","Yes","18-29","Woman","Left (0-3)","NDP","Occasionally","Not comfortable","Not comfortable"
"R_5ewqW1OOtBTBDNI",1,"",NA,0,4,4,0,0,4,3,3,0,11,53,0,0,5,5,0,0,"2025_10_Tracking","2025-10",1.029478868313,1.029478868313,NA,"No","45-59","Man","Centre (4-6)","Bloc Québécois","Never","Comfortable","Comfortable"
"R_3jK9WmyhesTEV2r",1,"",1,1,4,2,0,1,2,2,2,0,2,71,1,0,7,3,0,0,"2025_10_Tracking","2025-10",0.901360698481801,0.901360698481801,"Definitely false","Yes","60+","Woman","Centre (4-6)","Liberal","Occasionally","Somewhat","Somewhat"
"R_7Ebztu2fd3OmJMM",1,"",4,1,9,2,4,4,3,4,4,4,9,26,1,0,6,3,0,0,"2025_10_Tracking","2025-10",3.17355582008037,3.17355582008037,"Probably true","Yes","18-29","Woman","Right (7-10)","Liberal","Frequently","Comfortable","Comfortable"
"R_71mWXq7LHXiq0Mx",1,"",2,1,NA,8,0,0,0,0,0,0,9,20,1,0,6,7,0,0,"2025_10_Tracking","2025-10",3.17355582008037,3.17355582008037,"Probably false","Yes","18-29","Woman",NA,"No party","Never","Not comfortable","Not comfortable"
"R_6N49wkCSfKw8sbw",1,"",2,1,8,1,3,1,2,2,2,2,1,25,0,0,8,3,1,0,"2025_10_Tracking","2025-10",NA,1,"Probably false","Yes","18-29","Man","Right (7-10)","Conservative","Occasionally","Somewhat","Somewhat"
"R_3aUBDVvxfeHIOny",1,"",3,1,6,1,0,0,1,1,3,0,1,28,1,0,8,4,0,0,"2025_10_Tracking","2025-10",0.659923969425359,0.659923969425359,"Not sure","Yes","18-29","Woman","Centre (4-6)","Conservative","Never","Not comfortable","Not comfortable"
"R_5qElyP0rCjlv8TD",1,"",NA,0,4,8,0,0,1,1,1,0,11,32,0,0,4,6,0,0,"2025_10_Tracking","2025-10",1.09775032239314,1.09775032239314,NA,"No","30-44","Man","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_7hu3uVOiT3CYOra",1,"",NA,0,NA,8,0,1,1,1,1,0,11,21,0,0,5,2,0,0,"2025_10_Tracking","2025-10",1.09775032239314,1.09775032239314,NA,"No","18-29","Man",NA,"No party","Occasionally","Not comfortable","Not comfortable"
"R_3h2fodPxsJvoTDP",1,"",NA,0,5,8,0,1,3,3,3,0,9,66,0,0,5,3,0,0,"2025_10_Tracking","2025-10",2.32420405147319,2.32420405147319,NA,"No","60+","Man","Centre (4-6)","No party","Occasionally","Comfortable","Comfortable"
"R_5g1JZ9JKfX48R6N",1,"",NA,0,1,4,0,0,3,3,3,0,11,52,1,0,7,5,0,0,"2025_10_Tracking","2025-10",0.977343666898269,0.977343666898269,NA,"No","45-59","Woman","Left (0-3)","Bloc Québécois","Never","Comfortable","Comfortable"
"R_70nzgHqlicObOet",1,"",1,1,7,2,3,3,3,1,1,4,7,28,0,0,5,4,0,0,"2025_10_Tracking","2025-10",0.502041853320246,0.502041853320246,"Definitely false","Yes","18-29","Man","Right (7-10)","Liberal","Frequently","Comfortable","Not comfortable"
"R_1CkCiPKmnZQAkIk",1,"",4,1,7,1,4,0,2,0,2,0,1,19,0,0,6,8,0,0,"2025_10_Tracking","2025-10",0.901892398380274,0.901892398380274,"Probably true","Yes","18-29","Man","Right (7-10)","Conservative","Never","Somewhat","Not comfortable"
"R_6wf7eNKb1bGkZtT",1,"",NA,0,3,8,3,0,2,2,2,2,11,23,1,0,7,3,0,0,"2025_10_Tracking","2025-10",1.04215769594629,1.04215769594629,NA,"No","18-29","Woman","Left (0-3)","No party","Never","Somewhat","Somewhat"
"R_5F3tHfnPdhjrjJi",1,"",NA,0,6,2,1,0,1,1,2,0,9,53,0,0,7,7,0,0,"2025_10_Tracking","2025-10",1.84821623319965,1.84821623319965,NA,"No","45-59","Man","Centre (4-6)","Liberal","Never","Not comfortable","Not comfortable"
"R_7OnJN7mtF51y2Pf",1,"",NA,0,NA,8,0,0,0,0,0,0,9,70,1,0,5,5,0,0,"2025_10_Tracking","2025-10",2.3843002987469,2.3843002987469,NA,"No","60+","Woman",NA,"No party","Never","Not comfortable","Not comfortable"
"R_78O0mxX1EnbyOIg",1,"",1,1,7,2,3,3,3,2,2,5,3,23,1,0,3,4,0,0,"2025_10_Tracking","2025-10",0.640231397930382,0.640231397930382,"Definitely false","Yes","18-29","Woman","Right (7-10)","Liberal","Frequently","Comfortable","Somewhat"
"R_5rdiMY2z658c5mi",1,"",3,1,3,2,0,0,1,1,1,1,9,35,1,0,7,3,0,0,"2025_10_Tracking","2025-10",1.89600500617561,1.89600500617561,"Not sure","Yes","30-44","Woman","Left (0-3)","Liberal","Never","Not comfortable","Not comfortable"
"R_71FBvxX8XESlwTQ",1,"",1,1,9,1,0,0,1,0,0,0,9,70,1,0,8,4,0,0,"2025_10_Tracking","2025-10",2.3843002987469,2.3843002987469,"Definitely false","Yes","60+","Woman","Right (7-10)","Conservative","Never","Not comfortable","Not comfortable"
"R_5hDCS9MIfMQkxcl",1,"",NA,0,6,8,0,0,1,1,3,2,1,65,0,0,6,7,0,0,"2025_10_Tracking","2025-10",0.81276962253175,0.81276962253175,NA,"No","60+","Man","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_61vKYczsR9Ugpfu",1,"",5,1,7,1,0,0,0,0,0,0,11,23,1,0,7,5,0,0,"2025_10_Tracking","2025-10",1.04215769594629,1.04215769594629,"Definitely true","Yes","18-29","Woman","Right (7-10)","Conservative","Never","Not comfortable","Not comfortable"
"R_1SDF5Me5ldyDGZr",1,"",NA,0,1,2,0,0,0,1,0,0,3,64,1,0,3,4,0,0,"2025_10_Tracking","2025-10",0.392476149891366,0.392476149891366,NA,"No","60+","Woman","Left (0-3)","Liberal","Never","Not comfortable","Not comfortable"
"R_6Eijbb2rPeOMzQN",1,"",3,1,10,1,0,1,3,3,3,1,1,24,1,0,7,6,0,0,"2025_10_Tracking","2025-10",0.659923969425359,0.659923969425359,"Not sure","Yes","18-29","Woman","Right (7-10)","Conservative","Occasionally","Comfortable","Comfortable"
"R_538hrQILno6V0UF",1,"",NA,0,2,2,4,0,2,2,3,0,2,24,1,0,7,6,0,0,"2025_10_Tracking","2025-10",1.18981786417695,1.18981786417695,NA,"No","18-29","Woman","Left (0-3)","Liberal","Never","Somewhat","Somewhat"
"R_68oxec6kHIi2PPr",1,"",4,1,NA,2,0,0,1,0,0,0,9,19,1,0,3,4,0,0,"2025_10_Tracking","2025-10",3.17355582008037,3.17355582008037,"Probably true","Yes","18-29","Woman",NA,"Liberal","Never","Not comfortable","Not comfortable"
"R_5mmEuu6bf75Qd2W",1,"",3,1,4,4,0,0,0,1,1,1,11,75,0,0,7,4,0,0,"2025_10_Tracking","2025-10",2.31747623947314,2.31747623947314,"Not sure","Yes","60+","Man","Centre (4-6)","Bloc Québécois","Never","Not comfortable","Not comfortable"
"R_5nNHAydwKHhzYux",1,"",4,1,6,4,0,0,0,0,0,0,11,45,1,0,3,6,0,0,"2025_10_Tracking","2025-10",0.977343666898269,0.977343666898269,"Probably true","Yes","45-59","Woman","Centre (4-6)","Bloc Québécois","Never","Not comfortable","Not comfortable"
"R_3n0XmuCwNJxAdXS",1,"",NA,0,3,3,1,1,2,2,2,1,2,49,1,0,5,4,0,0,"2025_10_Tracking","2025-10",0.691694602445768,0.691694602445768,NA,"No","45-59","Woman","Left (0-3)","NDP","Occasionally","Somewhat","Somewhat"
"R_10cU96LNuKJkUdr",1,"",1,1,9,2,1,1,3,3,2,4,1,24,0,0,4,2,1,1,"2025_10_Tracking","2025-10",NA,1,"Definitely false","Yes","18-29","Man","Right (7-10)","Liberal","Occasionally","Comfortable","Comfortable"
"R_3fBr0GwosolKUV0",1,"",1,1,4,2,0,0,1,0,2,0,9,49,0,0,8,8,0,0,"2025_10_Tracking","2025-10",1.84821623319965,1.84821623319965,"Definitely false","Yes","45-59","Man","Centre (4-6)","Liberal","Never","Not comfortable","Not comfortable"
"R_3CIXTq46Rc5ujOv",1,"",NA,0,7,3,5,4,1,2,2,3,2,43,0,0,7,2,0,0,"2025_10_Tracking","2025-10",0.605724892737664,0.605724892737664,NA,"No","30-44","Man","Right (7-10)","NDP","Frequently","Not comfortable","Somewhat"
"R_6xyhXFSj9xyk4f7",1,"",1,1,3,3,1,5,3,4,1,6,2,58,0,0,7,5,0,0,"2025_10_Tracking","2025-10",0.78933189658458,0.78933189658458,"Definitely false","Yes","45-59","Man","Left (0-3)","NDP","Frequently","Comfortable","Comfortable"
"R_3znJr80pPoLTaav",1,"",NA,0,NA,8,0,0,0,0,0,0,9,36,0,0,7,2,0,0,"2025_10_Tracking","2025-10",1.84821623319965,1.84821623319965,NA,"No","30-44","Man",NA,"No party","Never","Not comfortable","Not comfortable"
"R_1gLKJOMYskDHVqp",1,"",1,1,7,1,3,4,2,3,1,3,9,20,0,0,6,5,0,0,"2025_10_Tracking","2025-10",3.09356640121367,3.09356640121367,"Definitely false","Yes","18-29","Man","Right (7-10)","Conservative","Frequently","Somewhat","Comfortable"
"R_7l3RgePnQ6AKN4W",1,"",NA,0,2,5,0,0,0,0,2,0,11,27,2,0,8,2,0,0,"2025_10_Tracking","2025-10",1,1,NA,"No","18-29","Non-binary/Other","Left (0-3)","Green","Never","Not comfortable","Not comfortable"
"R_6sYg496H7xx9hqp",1,"",NA,0,8,1,1,1,3,2,2,1,9,71,0,0,7,6,0,0,"2025_10_Tracking","2025-10",2.32420405147319,2.32420405147319,NA,"No","60+","Man","Right (7-10)","Conservative","Occasionally","Comfortable","Somewhat"
"R_7AWMD3pZl13uJFJ",1,"",4,1,8,1,0,0,3,3,3,0,9,67,0,0,5,4,0,0,"2025_10_Tracking","2025-10",2.32420405147319,2.32420405147319,"Probably true","Yes","60+","Man","Right (7-10)","Conservative","Never","Comfortable","Comfortable"
"R_1AQxMgxqZbTyGUp",1,"",NA,0,7,1,1,2,1,2,2,1,9,26,0,1,6,5,1,0,"2025_10_Tracking","2025-10",NA,1,NA,"No","18-29","Man","Right (7-10)","Conservative","Occasionally","Not comfortable","Somewhat"
"R_3H5Zsyju1mp2BJc",1,"",NA,0,6,1,0,0,3,1,2,0,12,48,0,0,7,6,0,0,"2025_10_Tracking","2025-10",0.347232361080182,0.347232361080182,NA,"No","45-59","Man","Centre (4-6)","Conservative","Never","Comfortable","Not comfortable"
"R_1KjQTdkeFvq8lcT",1,"",1,1,5,3,0,0,0,0,0,0,9,77,0,0,2,3,0,0,"2025_10_Tracking","2025-10",2.32420405147319,2.32420405147319,"Definitely false","Yes","60+","Man","Centre (4-6)","NDP","Never","Not comfortable","Not comfortable"
"R_6NELMSeevsaXUns",1,"",NA,0,3,4,1,1,1,0,4,0,11,18,1,0,4,4,0,0,"2025_10_Tracking","2025-10",1.04215769594629,1.04215769594629,NA,"No","18-29","Woman","Left (0-3)","Bloc Québécois","Occasionally","Not comfortable","Not comfortable"
"R_1aWebDTtWWFyH7O",1,"",5,1,10,1,0,5,1,0,1,0,11,33,0,0,3,3,0,0,"2025_10_Tracking","2025-10",1.09775032239314,1.09775032239314,"Definitely true","Yes","30-44","Man","Right (7-10)","Conservative","Frequently","Not comfortable","Not comfortable"
"R_1JQu5kdWBremOls",1,"",3,1,2,2,1,1,2,1,2,2,7,21,1,0,3,2,0,0,"2025_10_Tracking","2025-10",0.45455357779959,0.45455357779959,"Not sure","Yes","18-29","Woman","Left (0-3)","Liberal","Occasionally","Somewhat","Not comfortable"
"R_1OTGG9Q1psIX2q2",1,"",4,1,8,2,0,4,2,2,1,1,9,23,1,0,7,5,1,0,"2025_10_Tracking","2025-10",NA,1,"Probably true","Yes","18-29","Woman","Right (7-10)","Liberal","Frequently","Somewhat","Somewhat"
"R_5fofScyansAb5m1",1,"",3,1,5,3,0,0,0,0,0,0,3,70,1,0,3,4,0,0,"2025_10_Tracking","2025-10",0.392476149891366,0.392476149891366,"Not sure","Yes","60+","Woman","Centre (4-6)","NDP","Never","Not comfortable","Not comfortable"
"R_6M590hqHlxtWERK",1,"",NA,0,6,99,0,0,0,0,0,0,9,47,1,0,5,4,0,0,"2025_10_Tracking","2025-10",1.89600500617561,1.89600500617561,NA,"No","45-59","Woman","Centre (4-6)",NA,"Never","Not comfortable","Not comfortable"
"R_7ZejwkLHuuExzdD",1,"",NA,0,NA,8,0,0,0,0,0,0,9,65,0,0,2,2,0,0,"2025_10_Tracking","2025-10",2.32420405147319,2.32420405147319,NA,"No","60+","Man",NA,"No party","Never","Not comfortable","Not comfortable"
"R_3Ka8zyEy7gZ6wtA",1,"",NA,0,NA,99,0,0,0,2,1,0,2,21,1,0,7,3,0,0,"2025_10_Tracking","2025-10",1.18981786417695,1.18981786417695,NA,"No","18-29","Woman",NA,NA,"Never","Not comfortable","Somewhat"
"R_6dv2OUvlFEQZvqq",1,"",5,1,5,6,3,3,1,1,3,0,2,37,0,0,4,3,0,0,"2025_10_Tracking","2025-10",0.605724892737664,0.605724892737664,"Definitely true","Yes","30-44","Man","Centre (4-6)","PPC","Frequently","Not comfortable","Not comfortable"
"R_3ebt1VymG4tQY3U",1,"",3,1,5,8,0,0,1,1,1,0,3,39,0,0,8,5,0,0,"2025_10_Tracking","2025-10",0.347232361080182,0.347232361080182,"Not sure","Yes","30-44","Man","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_6uzcdezx1yjZA53",1,"",NA,0,3,5,3,0,0,0,0,5,2,20,1,0,3,7,0,0,"2025_10_Tracking","2025-10",1.18981786417695,1.18981786417695,NA,"No","18-29","Woman","Left (0-3)","Green","Never","Not comfortable","Not comfortable"
"R_1qWIVZ3Tz4SWC95",1,"",4,1,4,8,0,0,0,0,0,0,11,26,1,0,8,2,0,0,"2025_10_Tracking","2025-10",1.04215769594629,1.04215769594629,"Probably true","Yes","18-29","Woman","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_6Cy7PRQx2aM1fed",1,"",NA,0,0,5,0,0,0,0,2,0,9,41,0,0,7,1,0,0,"2025_10_Tracking","2025-10",1.84821623319965,1.84821623319965,NA,"No","30-44","Man","Left (0-3)","Green","Never","Not comfortable","Not comfortable"
"R_3TTz212cZMsUDuI",1,"",NA,0,5,2,1,1,1,1,2,1,5,21,0,0,8,6,0,0,"2025_10_Tracking","2025-10",0.502041853320246,0.502041853320246,NA,"No","18-29","Man","Centre (4-6)","Liberal","Occasionally","Not comfortable","Not comfortable"
"R_1gFKA4rJgLD9a8G",1,"",NA,0,1,2,0,0,2,2,2,0,9,51,1,0,7,5,0,0,"2025_10_Tracking","2025-10",1.89600500617561,1.89600500617561,NA,"No","45-59","Woman","Left (0-3)","Liberal","Never","Somewhat","Somewhat"
"R_6YlCgU3B1JA0dA8",1,"",NA,0,10,2,1,1,2,1,2,5,1,23,1,0,4,2,0,0,"2025_10_Tracking","2025-10",0.659923969425359,0.659923969425359,NA,"No","18-29","Woman","Right (7-10)","Liberal","Occasionally","Somewhat","Not comfortable"
"R_12ovxyujMNHu9qn",1,"",4,1,5,1,0,0,0,0,3,0,1,22,0,0,6,8,0,0,"2025_10_Tracking","2025-10",0.901892398380274,0.901892398380274,"Probably true","Yes","18-29","Man","Centre (4-6)","Conservative","Never","Not comfortable","Not comfortable"
