"gender_minority","survey_month","item_label","wtd_mean","n","se","ci_lo","ci_hi"
"Cisgender",2025-08-01,"Express opinions
at work/school",1.56154982744124,280,0.0453052218367092,1.47275159264129,1.65034806224119
"Cisgender",2025-08-01,"Express political
opinions online",1.4747188491354,238,0.0520587114079072,1.37268377477591,1.5767539234949
"Cisgender",2025-08-01,"Respond to posts
you disagree with",1.40592876489669,226,0.0508157623352464,1.30632987071961,1.50552765907378
"Cisgender",2025-09-01,"Express opinions
at work/school",1.49923615756515,285,0.0470393096433893,1.40703911066411,1.59143320446619
"Cisgender",2025-09-01,"Express political
opinions online",1.46485383164643,232,0.0531484024045234,1.36068296293356,1.56902470035929
"Cisgender",2025-09-01,"Respond to posts
you disagree with",1.37674573882711,225,0.0517353017862153,1.27534454732612,1.47814693032809
"Cisgender",2025-10-01,"Express opinions
at work/school",1.49644787148741,287,0.0435058566313982,1.41117639248987,1.58171935048495
"Cisgender",2025-10-01,"Express political
opinions online",1.3395771880435,241,0.0430565662234517,1.25518631824553,1.42396805784146
"Cisgender",2025-10-01,"Respond to posts
you disagree with",1.3313800984643,256,0.0443263901321648,1.24450037380526,1.41825982312334
"Cisgender",2025-11-01,"Express opinions
at work/school",1.53451824985244,307,0.0491290594930357,1.43822529324609,1.63081120645879
"Cisgender",2025-11-01,"Express political
opinions online",1.48084923680134,274,0.0534513224606613,1.37608464477844,1.58561382882424
"Cisgender",2025-11-01,"Respond to posts
you disagree with",1.44871800812991,261,0.0523149143360754,1.3461807760312,1.55125524022861
"Cisgender",2026-01-01,"Express opinions
at work/school",1.58457222221144,271,0.0498065042134754,1.48695147395303,1.68219297046985
"Cisgender",2026-01-01,"Express political
opinions online",1.41349088148015,246,0.0493790993346235,1.31670784678429,1.51027391617601
"Cisgender",2026-01-01,"Respond to posts
you disagree with",1.29824240423961,239,0.0433421153201825,1.21329185821205,1.38319295026716
"Cisgender",2026-02-01,"Express opinions
at work/school",1.52238881667871,70,0.100930807865978,1.32456443326139,1.72021320009603
"Cisgender",2026-02-01,"Express political
opinions online",1.31834732228665,59,0.0933710831017992,1.13533999940712,1.50135464516618
"Cisgender",2026-02-01,"Respond to posts
you disagree with",1.20247017733459,54,0.0911921774118349,1.02373350960739,1.38120684506179
"Cisgender",NA,"Express opinions
at work/school",1.60826532490085,1420,0.0187358370640538,1.5715430842553,1.6449875655464
"Cisgender",NA,"Express political
opinions online",1.47007993600622,1222,0.0197926368598263,1.43128636776096,1.50887350425148
"Cisgender",NA,"Respond to posts
you disagree with",1.41573640886588,1157,0.019854060679096,1.37682244993485,1.4546503677969
"Trans / Non-binary",2024-07-01,"Express opinions
at work/school",1.52631588157251,7,0.259825577246315,1.01705775016973,2.03557401297529
"Trans / Non-binary",2024-07-01,"Express political
opinions online",1.53644474376637,8,0.284754821229148,0.978325294157237,2.0945641933755
"Trans / Non-binary",2024-07-01,"Respond to posts
you disagree with",1.39103610600796,6,0.289515514736022,0.823585697125356,1.95848651489056
"Trans / Non-binary",2024-08-01,"Express opinions
at work/school",2.00913538375333,8,0.361610236015811,1.30037932116234,2.71789144634432
"Trans / Non-binary",2024-08-01,"Express political
opinions online",2.27833175209368,9,0.324746954984496,1.64182772032407,2.91483578386329
"Trans / Non-binary",2024-08-01,"Respond to posts
you disagree with",2.01649485566521,11,0.314678921085974,1.3997241703367,2.63326554099372
"Trans / Non-binary",2024-09-01,"Express opinions
at work/school",1.66010670982199,9,0.336689526839907,1.00019523721577,2.3200181824282
"Trans / Non-binary",2024-09-01,"Express political
opinions online",1.60011312327757,5,0.384853768862487,0.845799736307093,2.35442651024804
"Trans / Non-binary",2024-09-01,"Respond to posts
you disagree with",2.00137821412012,4,0.14774317111027,1.71180159874399,2.29095482949625
"Trans / Non-binary",2024-10-01,"Express opinions
at work/school",1.73126426204215,12,0.142138919589305,1.45267197964711,2.00985654443719
"Trans / Non-binary",2024-10-01,"Express political
opinions online",1.69035928874667,12,0.21548193697043,1.26801469228463,2.11270388520872
"Trans / Non-binary",2024-10-01,"Respond to posts
you disagree with",1.59042627169899,13,0.144851305331931,1.3065177132484,1.87433483014957
"Trans / Non-binary",2024-11-01,"Express opinions
at work/school",1.65411006778445,7,0.181868160531566,1.29764847314258,2.01057166242632
"Trans / Non-binary",2024-11-01,"Express political
opinions online",1.65324128241145,6,0.301917164737138,1.06148363952666,2.24499892529624
"Trans / Non-binary",2024-11-01,"Respond to posts
you disagree with",1.19347796256785,5,0.174515332030181,0.851427911788692,1.535528013347
"Trans / Non-binary",2024-12-01,"Express opinions
at work/school",1.8886357959472,9,0.255802312276614,1.38726326388504,2.39000832800936
"Trans / Non-binary",2024-12-01,"Express political
opinions online",1.76458997179796,10,0.208899936083328,1.35514609707464,2.17403384652128
"Trans / Non-binary",2024-12-01,"Respond to posts
you disagree with",1.52560547673341,9,0.258471817110815,1.01900071519621,2.03221023827061
"Trans / Non-binary",2025-01-01,"Express opinions
at work/school",1.89192492485528,8,0.284132732200832,1.33502476974165,2.44882507996891
"Trans / Non-binary",2025-01-01,"Express political
opinions online",1.97454695495806,7,0.356962969473102,1.27489953479078,2.67419437512534
"Trans / Non-binary",2025-01-01,"Respond to posts
you disagree with",1.98721609022414,8,0.388441924722554,1.22586991776793,2.74856226268034
"Trans / Non-binary",2025-02-01,"Express opinions
at work/school",1.43699623018549,6,0.283949909563205,0.880454407441607,1.99353805292937
"Trans / Non-binary",2025-02-01,"Express political
opinions online",1.77596927472786,4,0.275412249264933,1.23616126616859,2.31577728328713
"Trans / Non-binary",2025-02-01,"Respond to posts
you disagree with",1.41087419694523,4,0.286692106461191,0.848957668281295,1.97279072560916
"Trans / Non-binary",2025-06-01,"Express opinions
at work/school",1.81074222456791,9,0.379559853321523,1.06680491205772,2.55467953707809
"Trans / Non-binary",2025-06-01,"Express political
opinions online",1.65078770691359,9,0.249643583032277,1.16148628417033,2.14008912965686
"Trans / Non-binary",2025-06-01,"Respond to posts
you disagree with",1.19301604755782,9,0.189825301162718,0.820958457278891,1.56507363783675
"Trans / Non-binary",2025-07-01,"Express opinions
at work/school",1.96322504816715,5,0.297438460242206,1.38024566609243,2.54620443024188
"Trans / Non-binary",2025-07-01,"Express political
opinions online",2.42042618961257,6,0.258211034933136,1.91433256114362,2.92651981808152
"Trans / Non-binary",2025-07-01,"Respond to posts
you disagree with",2.07101991411384,7,0.34910129445881,1.38678137697457,2.75525845125311
"Trans / Non-binary",2025-08-01,"Express opinions
at work/school",1.72125891269144,4,0.411966773587162,0.913804036460603,2.52871378892228
"Trans / Non-binary",2025-08-01,"Express political
opinions online",1,2,0,1,1
"Trans / Non-binary",2025-08-01,"Respond to posts
you disagree with",1.76654312383488,3,0.458594508548178,0.867697887080453,2.66538836058931
"Trans / Non-binary",2025-09-01,"Express opinions
at work/school",1.87904899583972,9,0.364785105997692,1.16407018808424,2.59402780359519
"Trans / Non-binary",2025-09-01,"Express political
opinions online",1.78422609369081,10,0.346769619394473,1.10455763967764,2.46389454770397
"Trans / Non-binary",2025-09-01,"Respond to posts
you disagree with",2.26356673399373,8,0.290239321364128,1.69469766412004,2.83243580386742
"Trans / Non-binary",2025-10-01,"Express opinions
at work/school",2.40026602697634,8,0.290608117371529,1.83067411692815,2.96985793702454
"Trans / Non-binary",2025-10-01,"Express political
opinions online",2.27665595354735,10,0.332407877091117,1.62513651444876,2.92817539264594
"Trans / Non-binary",2025-10-01,"Respond to posts
you disagree with",2.27338877671573,11,0.337860601055397,1.61118199864715,2.9355955547843
"Trans / Non-binary",2025-11-01,"Express opinions
at work/school",2.04472755564867,11,0.226619927587132,1.60055249757789,2.48890261371945
"Trans / Non-binary",2025-11-01,"Express political
opinions online",2.31134411124045,10,0.171482928843053,1.97523757070806,2.64745065177283
"Trans / Non-binary",2025-11-01,"Respond to posts
you disagree with",1.96306534535341,10,0.300699617743308,1.37369409457653,2.5524365961303
"Trans / Non-binary",2026-01-01,"Express opinions
at work/school",1.86560793430164,14,0.209337538021904,1.4553063597787,2.27590950882457
"Trans / Non-binary",2026-01-01,"Express political
opinions online",1.71641135959169,15,0.216374846962223,1.29231665954573,2.14050605963764
"Trans / Non-binary",2026-01-01,"Respond to posts
you disagree with",1.60355377852764,14,0.201359474036672,1.20888920941576,1.99821834763951
"Trans / Non-binary",2026-02-01,"Express opinions
at work/school",2.31810433907354,6,0.279715545902713,1.76986186910422,2.86634680904286
"Trans / Non-binary",2026-02-01,"Express political
opinions online",2.36926909889741,4,0.348080776826341,1.68703077631778,3.05150742147704
"Trans / Non-binary",2026-02-01,"Respond to posts
you disagree with",2.34159885864168,4,0.394563161267592,1.5682550625572,3.11494265472616
"Trans / Non-binary",NA,"Express opinions
at work/school",1.88063492947005,34,0.136540400709533,1.61301574407936,2.14825411486073
"Trans / Non-binary",NA,"Express political
opinions online",1.90732786529614,44,0.119337060262405,1.67342722718183,2.14122850341046
"Trans / Non-binary",NA,"Respond to posts
you disagree with",1.81316577144317,28,0.142302406742934,1.53425305422702,2.09207848865933
