"x","y","colour","fill","PANEL","group","shape","size","alpha","stroke"
20485,1.20247017733459,"#434E7C","#434E7C","3",1,19,1.5,NA,0.454545454545455
NA,1.60826532490085,"#434E7C","#434E7C","1",1,19,1.5,NA,0.454545454545455
NA,1.47007993600622,"#434E7C","#434E7C","2",1,19,1.5,NA,0.454545454545455
NA,1.41573640886588,"#434E7C","#434E7C","3",1,19,1.5,NA,0.454545454545455
19905,1.52631588157251,"#FF8200","#FF8200","1",2,19,1.5,NA,0.454545454545455
19905,1.53644474376637,"#FF8200","#FF8200","2",2,19,1.5,NA,0.454545454545455
19905,1.39103610600796,"#FF8200","#FF8200","3",2,19,1.5,NA,0.454545454545455
19936,2.00913538375333,"#FF8200","#FF8200","1",2,19,1.5,NA,0.454545454545455
19936,2.27833175209368,"#FF8200","#FF8200","2",2,19,1.5,NA,0.454545454545455
19936,2.01649485566521,"#FF8200","#FF8200","3",2,19,1.5,NA,0.454545454545455
19967,1.66010670982199,"#FF8200","#FF8200","1",2,19,1.5,NA,0.454545454545455
19967,1.60011312327757,"#FF8200","#FF8200","2",2,19,1.5,NA,0.454545454545455
19967,2.00137821412012,"#FF8200","#FF8200","3",2,19,1.5,NA,0.454545454545455
19997,1.73126426204215,"#FF8200","#FF8200","1",2,19,1.5,NA,0.454545454545455
19997,1.69035928874667,"#FF8200","#FF8200","2",2,19,1.5,NA,0.454545454545455
19997,1.59042627169899,"#FF8200","#FF8200","3",2,19,1.5,NA,0.454545454545455
20028,1.65411006778445,"#FF8200","#FF8200","1",2,19,1.5,NA,0.454545454545455
20028,1.65324128241145,"#FF8200","#FF8200","2",2,19,1.5,NA,0.454545454545455
20028,1.19347796256785,"#FF8200","#FF8200","3",2,19,1.5,NA,0.454545454545455
20058,1.8886357959472,"#FF8200","#FF8200","1",2,19,1.5,NA,0.454545454545455
20058,1.76458997179796,"#FF8200","#FF8200","2",2,19,1.5,NA,0.454545454545455
20058,1.52560547673341,"#FF8200","#FF8200","3",2,19,1.5,NA,0.454545454545455
20089,1.89192492485528,"#FF8200","#FF8200","1",2,19,1.5,NA,0.454545454545455
20089,1.97454695495806,"#FF8200","#FF8200","2",2,19,1.5,NA,0.454545454545455
20089,1.98721609022414,"#FF8200","#FF8200","3",2,19,1.5,NA,0.454545454545455
20120,1.43699623018549,"#FF8200","#FF8200","1",2,19,1.5,NA,0.454545454545455
20120,1.77596927472786,"#FF8200","#FF8200","2",2,19,1.5,NA,0.454545454545455
20120,1.41087419694523,"#FF8200","#FF8200","3",2,19,1.5,NA,0.454545454545455
20240,1.81074222456791,"#FF8200","#FF8200","1",2,19,1.5,NA,0.454545454545455
20240,1.65078770691359,"#FF8200","#FF8200","2",2,19,1.5,NA,0.454545454545455
20240,1.19301604755782,"#FF8200","#FF8200","3",2,19,1.5,NA,0.454545454545455
20270,1.96322504816715,"#FF8200","#FF8200","1",2,19,1.5,NA,0.454545454545455
20270,2.42042618961257,"#FF8200","#FF8200","2",2,19,1.5,NA,0.454545454545455
20270,2.07101991411384,"#FF8200","#FF8200","3",2,19,1.5,NA,0.454545454545455
20301,1.72125891269144,"#FF8200","#FF8200","1",2,19,1.5,NA,0.454545454545455
20301,1,"#FF8200","#FF8200","2",2,19,1.5,NA,0.454545454545455
20301,1.76654312383488,"#FF8200","#FF8200","3",2,19,1.5,NA,0.454545454545455
20332,1.87904899583972,"#FF8200","#FF8200","1",2,19,1.5,NA,0.454545454545455
20332,1.78422609369081,"#FF8200","#FF8200","2",2,19,1.5,NA,0.454545454545455
20332,2.26356673399373,"#FF8200","#FF8200","3",2,19,1.5,NA,0.454545454545455
20362,2.40026602697634,"#FF8200","#FF8200","1",2,19,1.5,NA,0.454545454545455
20362,2.27665595354735,"#FF8200","#FF8200","2",2,19,1.5,NA,0.454545454545455
20362,2.27338877671573,"#FF8200","#FF8200","3",2,19,1.5,NA,0.454545454545455
20393,2.04472755564867,"#FF8200","#FF8200","1",2,19,1.5,NA,0.454545454545455
20393,2.31134411124045,"#FF8200","#FF8200","2",2,19,1.5,NA,0.454545454545455
20393,1.96306534535341,"#FF8200","#FF8200","3",2,19,1.5,NA,0.454545454545455
20454,1.86560793430164,"#FF8200","#FF8200","1",2,19,1.5,NA,0.454545454545455
20454,1.71641135959169,"#FF8200","#FF8200","2",2,19,1.5,NA,0.454545454545455
20454,1.60355377852764,"#FF8200","#FF8200","3",2,19,1.5,NA,0.454545454545455
20485,2.31810433907354,"#FF8200","#FF8200","1",2,19,1.5,NA,0.454545454545455
20485,2.36926909889741,"#FF8200","#FF8200","2",2,19,1.5,NA,0.454545454545455
20485,2.34159885864168,"#FF8200","#FF8200","3",2,19,1.5,NA,0.454545454545455
NA,1.88063492947005,"#FF8200","#FF8200","1",2,19,1.5,NA,0.454545454545455
NA,1.90732786529614,"#FF8200","#FF8200","2",2,19,1.5,NA,0.454545454545455
NA,1.81316577144317,"#FF8200","#FF8200","3",2,19,1.5,NA,0.454545454545455
