"ymin","ymax","x","y","fill","PANEL","group","flipped_aes","colour","linewidth","linetype","alpha"
2.05820320079379,2.2054545780431,19997,2.05820320079379,"#434E7C","2",1,FALSE,NA,0.454545454545455,1,0.15
2.14291164881988,2.28940090721584,20028,2.14291164881988,"#434E7C","2",1,FALSE,NA,0.454545454545455,1,0.15
2.14421174469446,2.29435027093712,20058,2.14421174469446,"#434E7C","2",1,FALSE,NA,0.454545454545455,1,0.15
2.07384907937522,2.22025701765102,20089,2.07384907937522,"#434E7C","2",1,FALSE,NA,0.454545454545455,1,0.15
2.13688174990704,2.28754338469769,20120,2.13688174990704,"#434E7C","2",1,FALSE,NA,0.454545454545455,1,0.15
2.15235914191341,2.29379715210658,20240,2.15235914191341,"#434E7C","2",1,FALSE,NA,0.454545454545455,1,0.15
2.14379491532655,2.28993132537049,20270,2.14379491532655,"#434E7C","2",1,FALSE,NA,0.454545454545455,1,0.15
2.15902276860232,2.30562905671917,20301,2.15902276860232,"#434E7C","2",1,FALSE,NA,0.454545454545455,1,0.15
2.1136933984613,2.2629258670644,20332,2.1136933984613,"#434E7C","2",1,FALSE,NA,0.454545454545455,1,0.15
2.04462772466499,2.18785478693323,20362,2.04462772466499,"#434E7C","2",1,FALSE,NA,0.454545454545455,1,0.15
2.07551225085705,2.21313497073173,20393,2.07551225085705,"#434E7C","2",1,FALSE,NA,0.454545454545455,1,0.15
2.02112258378789,2.16070762898097,20454,2.02112258378789,"#434E7C","2",1,FALSE,NA,0.454545454545455,1,0.15
2.06417851761751,2.20970630732934,20485,2.06417851761751,"#434E7C","2",1,FALSE,NA,0.454545454545455,1,0.15
2.16594051197109,2.22982493634741,NA,2.16594051197109,"#434E7C","2",1,FALSE,NA,0.454545454545455,1,0.15
2.03893734996329,3.05042720488241,19905,2.03893734996329,"#FF8200","2",2,FALSE,NA,0.454545454545455,1,0.15
1.80403880171894,3.4857600382852,19936,1.80403880171894,"#FF8200","2",2,FALSE,NA,0.454545454545455,1,0.15
2.00423221751929,3.32926710242877,19967,2.00423221751929,"#FF8200","2",2,FALSE,NA,0.454545454545455,1,0.15
2.53530092886283,3.37125707788595,19997,2.53530092886283,"#FF8200","2",2,FALSE,NA,0.454545454545455,1,0.15
2.04764946947783,3.11479090412572,20028,2.04764946947783,"#FF8200","2",2,FALSE,NA,0.454545454545455,1,0.15
2.49963332850006,3.40788655805292,20058,2.49963332850006,"#FF8200","2",2,FALSE,NA,0.454545454545455,1,0.15
2.01012702108951,3.38638190944967,20089,2.01012702108951,"#FF8200","2",2,FALSE,NA,0.454545454545455,1,0.15
1.79298337244226,2.8814175362165,20120,1.79298337244226,"#FF8200","2",2,FALSE,NA,0.454545454545455,1,0.15
2.09211927422278,3.34019646018818,20240,2.09211927422278,"#FF8200","2",2,FALSE,NA,0.454545454545455,1,0.15
1.92565823915272,3.67307703549763,20270,1.92565823915272,"#FF8200","2",2,FALSE,NA,0.454545454545455,1,0.15
2.46617843392308,3.61393881822049,20301,2.46617843392308,"#FF8200","2",2,FALSE,NA,0.454545454545455,1,0.15
1.76624895732984,2.99399087715653,20332,1.76624895732984,"#FF8200","2",2,FALSE,NA,0.454545454545455,1,0.15
2.04800289849203,3.82865418837256,20362,2.04800289849203,"#FF8200","2",2,FALSE,NA,0.454545454545455,1,0.15
2.45980178751938,3.58689961012836,20393,2.45980178751938,"#FF8200","2",2,FALSE,NA,0.454545454545455,1,0.15
2.23450814814262,3.10733368632814,20454,2.23450814814262,"#FF8200","2",2,FALSE,NA,0.454545454545455,1,0.15
2.07360509738181,3.0142735074504,20485,2.07360509738181,"#FF8200","2",2,FALSE,NA,0.454545454545455,1,0.15
2.68696805677767,3.25257935935778,NA,2.68696805677767,"#FF8200","2",2,FALSE,NA,0.454545454545455,1,0.15
2.04556800227115,2.18935874393952,19905,2.04556800227115,"#434E7C","3",1,FALSE,NA,0.454545454545455,1,0.15
2.04503835050444,2.18880988232209,19936,2.04503835050444,"#434E7C","3",1,FALSE,NA,0.454545454545455,1,0.15
2.07695190350822,2.22768054368562,19967,2.07695190350822,"#434E7C","3",1,FALSE,NA,0.454545454545455,1,0.15
1.98332247996465,2.12230889167479,19997,1.98332247996465,"#434E7C","3",1,FALSE,NA,0.454545454545455,1,0.15
2.02539111533531,2.16933377435569,20028,2.02539111533531,"#434E7C","3",1,FALSE,NA,0.454545454545455,1,0.15
2.03718339267577,2.18004915713859,20058,2.03718339267577,"#434E7C","3",1,FALSE,NA,0.454545454545455,1,0.15
2.01969778446225,2.1638912875515,20089,2.01969778446225,"#434E7C","3",1,FALSE,NA,0.454545454545455,1,0.15
2.05358678285159,2.19777336750134,20120,2.05358678285159,"#434E7C","3",1,FALSE,NA,0.454545454545455,1,0.15
2.0902361835543,2.23015661122829,20240,2.0902361835543,"#434E7C","3",1,FALSE,NA,0.454545454545455,1,0.15
2.03627888644505,2.17390701314148,20270,2.03627888644505,"#434E7C","3",1,FALSE,NA,0.454545454545455,1,0.15
2.05343693175776,2.19461773610393,20301,2.05343693175776,"#434E7C","3",1,FALSE,NA,0.454545454545455,1,0.15
2.03332243149882,2.17749633447984,20332,2.03332243149882,"#434E7C","3",1,FALSE,NA,0.454545454545455,1,0.15
1.95024234378679,2.08603692060654,20362,1.95024234378679,"#434E7C","3",1,FALSE,NA,0.454545454545455,1,0.15
2.00209947361275,2.13822942798833,20393,2.00209947361275,"#434E7C","3",1,FALSE,NA,0.454545454545455,1,0.15
1.95149561515836,2.08769669129203,20454,1.95149561515836,"#434E7C","3",1,FALSE,NA,0.454545454545455,1,0.15
1.96461446260168,2.10655509904728,20485,1.96461446260168,"#434E7C","3",1,FALSE,NA,0.454545454545455,1,0.15
2.07287393667009,2.13384385171655,NA,2.07287393667009,"#434E7C","3",1,FALSE,NA,0.454545454545455,1,0.15
1.62072214920398,2.57294842336038,19905,1.62072214920398,"#FF8200","3",2,FALSE,NA,0.454545454545455,1,0.15
1.78573364539271,3.28863832376387,19936,1.78573364539271,"#FF8200","3",2,FALSE,NA,0.454545454545455,1,0.15
2.01502822998467,3.42161979104065,19967,2.01502822998467,"#FF8200","3",2,FALSE,NA,0.454545454545455,1,0.15
2.39461055814879,3.23971898755482,19997,2.39461055814879,"#FF8200","3",2,FALSE,NA,0.454545454545455,1,0.15
1.81175072146046,2.81352795826424,20028,1.81175072146046,"#FF8200","3",2,FALSE,NA,0.454545454545455,1,0.15
2.24398678769487,3.0660556708924,20058,2.24398678769487,"#FF8200","3",2,FALSE,NA,0.454545454545455,1,0.15
2.30863533189431,3.59701992659827,20089,2.30863533189431,"#FF8200","3",2,FALSE,NA,0.454545454545455,1,0.15
1.44000109401114,2.51139104554566,20120,1.44000109401114,"#FF8200","3",2,FALSE,NA,0.454545454545455,1,0.15
1.7187647256281,2.79675180736059,20240,1.7187647256281,"#FF8200","3",2,FALSE,NA,0.454545454545455,1,0.15
1.75933512127057,3.51041203142629,20270,1.75933512127057,"#FF8200","3",2,FALSE,NA,0.454545454545455,1,0.15
2.30351902418007,3.6103567539769,20301,2.30351902418007,"#FF8200","3",2,FALSE,NA,0.454545454545455,1,0.15
1.95318338311909,3.28467690219576,20332,1.95318338311909,"#FF8200","3",2,FALSE,NA,0.454545454545455,1,0.15
2.21345077265131,3.92021249641262,20362,2.21345077265131,"#FF8200","3",2,FALSE,NA,0.454545454545455,1,0.15
2.17119761499045,3.30535569377736,20393,2.17119761499045,"#FF8200","3",2,FALSE,NA,0.454545454545455,1,0.15
2.22544341373536,3.17881135792528,20454,2.22544341373536,"#FF8200","3",2,FALSE,NA,0.454545454545455,1,0.15
1.86495174907787,2.7217268468733,20485,1.86495174907787,"#FF8200","3",2,FALSE,NA,0.454545454545455,1,0.15
2.33594949143136,2.87023112714485,NA,2.33594949143136,"#FF8200","3",2,FALSE,NA,0.454545454545455,1,0.15
